Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_name,Route_link
RSRTC - 192344,Super Luxury Volvo AC Seater Pushback 2+2,03:00,14:00,11h 00m,1103,35 Seats available,3.7,Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
Bedi Travels,Volvo A/C Semi Sleeper (2+2 ),23:00,08:00,09h 00m,539,30 Seats available,"4.7
629",Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:00,07:10,08h 10m,756,49 Seats available,"4.6
593",Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
AdCity Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:55,07:25,07h 30m,693,33 Seats available,"3.7
396",Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,08:00,08h 30m,599,52 Seats available,"4.4
821",Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),23:25,07:45,08h 20m,749,34 Seats available,"4.4
656",Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),22:55,08:10,09h 15m,594,27 Seats available,"4.3
456",Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
AdCity Land Travels,Volvo A/C Semi Sleeper (2+2),09:15,19:05,09h 50m,619,37 Seats available,"3.9
114",Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
City Land Travels,Volvo A/C Semi Sleeper (2+2),09:40,19:30,09h 50m,979,32 Seats available,"4.1
270",Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:50,07:40,09h 50m,711,39 Seats available,"4.1
337",Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla
RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,16:30,02:00,09h 30m,1103,36 Seats available,"3.1
11",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
Bedi Travels,Volvo A/C Semi Sleeper (2+2 ),21:30,05:30,08h 00m,873,37 Seats available,"4.7
642",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),21:00,05:40,08h 40m,1521,52 Seats available,"4.4
509",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
AdCity Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,05:30,07h 00m,1339,41 Seats available,"3.9
456",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),20:30,04:50,08h 20m,1006,29 Seats available,"4.4
423",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),10:30,18:30,08h 00m,899,38 Seats available,"4.3
411",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,04:30,08h 00m,999,53 Seats available,"4.2
709",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
Laxmi holidays,Bharat Benz A/C Semi Sleeper (2+2),09:30,18:00,08h 30m,899,45 Seats available,"3.9
404",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,05:30,07h 30m,855,33 Seats available,"4.2
405",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
City Land Travels,Volvo A/C Semi Sleeper (2+2),10:30,19:00,08h 30m,889,36 Seats available,"3.8
240",Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi
HRTC - 783,A/C Executive (2+3),00:30,09:20,08h 50m,583,42 Seats available,"3.4
12",Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
HRTC - 30,Himsuta AC Seater Volvo/Scania 2+2,08:00,15:00,07h 00m,920,30 Seats available,"4.1
44",Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
HRTC - 791,Ordinary 3+2 Non AC Seater,08:40,19:40,11h 00m,549,28 Seats available,3.9,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
HRTC - 804,Ordinary 3+2 Non AC Seater,09:38,19:00,09h 22m,559,37 Seats available,"4.1
7",Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
HRTC - 57,Himsuta AC Seater Volvo/Scania 2+2,10:00,18:20,08h 20m,938,30 Seats available,"3.9
31",Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
HRTC - 752,Ordinary 3+2 Non AC Seater,11:15,22:00,10h 45m,549,27 Seats available,3.9,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
HRTC - 775,Ordinary 3+2 Non AC Seater,11:45,22:05,10h 20m,565,39 Seats available,3.9,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
HRTC - 802,Ordinary 3+2 Non AC Seater,12:40,23:15,10h 35m,554,32 Seats available,3.9,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
HRTC - 751,Ordinary 3+2 Non AC Seater,13:25,21:00,07h 35m,549,37 Seats available,3.9,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
HRTC - 725,Ordinary 3+2 Non AC Seater,13:35,22:30,08h 55m,562,37 Seats available,3.9,Manali to Chandigarh,https://www.redbus.in/bus-tickets/manali-to-chandigarh
