Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_name,Route_link
APSRTC - 2538,Super Luxury (Non AC Seater 2+2 Push Back),00:15,04:15,04h 00m,281,29 Seats available,3.8,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2837,Super Luxury (Non AC Seater 2+2 Push Back),00:30,03:30,03h 00m,281,16 Seats available,"4.4
6",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 23551,Super Luxury (Non AC Seater 2+2 Push Back),00:45,04:45,04h 00m,281,34 Seats available,"2.9
10",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2536,INDRA(A.C. Seater),01:15,04:30,03h 15m,340,36 Seats available,"3.7
19",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 23537,Super Luxury (Non AC Seater 2+2 Push Back),01:30,05:30,04h 00m,281,28 Seats available,"4.7
8",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 3712,Super Luxury (Non AC Seater 2+2 Push Back),01:45,05:55,04h 10m,281,12 Seats available,3.8,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 24263,Super Luxury (Non AC Seater 2+2 Push Back),02:00,05:00,03h 00m,281,3 Seats available,3.8,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 98662,Super Luxury (Non AC Seater 2+2 Push Back),02:05,05:50,03h 45m,281,27 Seats available,3.8,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 3714,Super Luxury (Non AC Seater 2+2 Push Back),03:25,07:20,03h 55m,281,31 Seats available,3.8,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2651,Super Luxury (Non AC Seater 2+2 Push Back),04:00,07:00,03h 00m,281,33 Seats available,"3.7
79",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2653,Super Luxury (Non AC Seater 2+2 Push Back),04:40,07:40,03h 00m,281,25 Seats available,"3.4
46",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2855,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",05:00,09:30,04h 30m,269,35 Seats available,"4.1
15",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2214,Super Luxury (Non AC Seater 2+2 Push Back),05:15,09:15,04h 00m,281,34 Seats available,"4.3
7",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2659,INDRA(A.C. Seater),05:20,08:20,03h 00m,340,36 Seats available,"4.3
111",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 23547,Super Luxury (Non AC Seater 2+2 Push Back),05:45,09:45,04h 00m,281,34 Seats available,"3.7
4",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2889,Super Luxury (Non AC Seater 2+2 Push Back),06:00,09:00,03h 00m,281,31 Seats available,"3.5
85",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2530,Super Luxury (Non AC Seater 2+2 Push Back),06:15,10:15,04h 00m,281,34 Seats available,"3.5
4",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 3328,Super Luxury (Non AC Seater 2+2 Push Back),06:30,10:30,04h 00m,281,34 Seats available,"3.1
10",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 2657,Super Luxury (Non AC Seater 2+2 Push Back),06:40,09:40,03h 00m,281,33 Seats available,"3.8
37",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 23889,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",07:00,10:40,03h 40m,269,35 Seats available,3.8,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
Vahini Travels,NON A/C Push Back (2+2),23:55,04:00,04h 05m,610,30 Seats available,"4.1
4",Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
Navayuga Travels,A/C Sleeper (2+1),01:40,05:00,03h 20m,1190,20 Seats available,3.5,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
Sai RK Travels,Non A/C Seater / Sleeper (2+1),02:25,05:30,03h 05m,999,32 Seats available,3.4,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),02:30,05:50,03h 20m,999,28 Seats available,3.4,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
Morning Star Travels,A/C Sleeper (2+1),02:10,05:00,02h 50m,1190,24 Seats available,2.7,Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
APSRTC - 23892,Super Luxury (Non AC Seater 2+2 Push Back),00:25,04:25,04h 00m,281,28 Seats available,"4.8
5",Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada
APSRTC - 2768,Super Luxury (Non AC Seater 2+2 Push Back),01:00,05:00,04h 00m,281,21 Seats available,"4.6
8",Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada
APSRTC - 2858,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",01:30,05:10,03h 40m,269,35 Seats available,3.7,Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada
APSRTC - 3473,Super Luxury (Non AC Seater 2+2 Push Back),03:30,08:00,04h 30m,281,34 Seats available,"3.8
17",Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada
APSRTC - 23552,Super Luxury (Non AC Seater 2+2 Push Back),04:00,08:30,04h 30m,281,34 Seats available,"4.8
25",Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada
